"topic","pred_lifespan_hours","actual_lifespan_hours"
"4 Non Blondes - What's Up? (Lyrics)",8.53,9.68
"4 Non Blondes - What's Up? (Lyrics)",6,9.68
"4 Non Blondes - What's Up? (Lyrics)",6,9.68
"4 Non Blondes - What's Up? (Lyrics)",7.24,9.68
"4 Non Blondes - What's Up? (Lyrics)",8.53,9.68
"4 Non Blondes - What's Up? (Lyrics)",13.37,9.68
"4 Non Blondes - What's Up? (Lyrics)",189.52,9.68
"Apple helped kill netbooks. Will it bring them back? - The Verge",95.58,6638.26
"Flight cancelations to worsen next week if shutdown continues - CNBC",240,26727.05
"Jeremy Renner Denies Harassment Allegations From Film Director: ‘Totally Inaccurate and Untrue’ - Variety",51.39,1472.73
"KT vs T1 | WORLDS 2025 | Finals",26.2,587.2
"Michael | Official Trailer",14.5,11.11
"Michael | Official Trailer",9.15,11.11
"Michael | Official Trailer",9.15,11.11
"Michael | Official Trailer",9.15,11.11
"Michael | Official Trailer",9.15,11.11
"Michael | Official Trailer",14.5,11.11
"Michael | Official Trailer",27.42,11.11
"Myke Towers - Lala (Letra)",11.35,10.65
"Myke Towers - Lala (Letra)",11.35,10.65
"Myke Towers - Lala (Letra)",15.64,10.65
"Myke Towers - Lala (Letra)",11.35,10.65
"Myke Towers - Lala (Letra)",6,10.65
"Myke Towers - Lala (Letra)",6,10.65
"Myke Towers - Lala (Letra)",85.63,10.65
"New 3 TRACKS UPDATE + NEW BRAINROTS!",18.79,11.39
"New 3 TRACKS UPDATE + NEW BRAINROTS!",13.47,11.39
"New 3 TRACKS UPDATE + NEW BRAINROTS!",14.5,11.39
"New 3 TRACKS UPDATE + NEW BRAINROTS!",15.27,11.39
"TVLine's Performer Of The Week: Rhea Seehorn - TVLine",189.52,14999.59
"The endearing movie that affirms creativity as a human act - The Verge",215.58,29932.06
"skibidi toilet: emergence | official trailer",9.15,11.21
"skibidi toilet: emergence | official trailer",13.47,11.21
"skibidi toilet: emergence | official trailer",9.15,11.21
"skibidi toilet: emergence | official trailer",9.15,11.21
"skibidi toilet: emergence | official trailer",18.79,11.21
"skibidi toilet: emergence | official trailer",15.27,11.21
"skibidi toilet: emergence | official trailer",32.32,11.21
